,name_en,name_sa,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_index_1_x,left_index_1_y,left_index_1_z,right_index_1_x,right_index_1_y,right_index_1_z,left_thumb_2_x,left_thumb_2_y,left_thumb_2_z,right_thumb_2_x,right_thumb_2_y,right_thumb_2_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
10,Half Splits Pose,Ardha Hanumanasana,0.5593906044960022,0.6524631381034851,-0.01726309210062027,0.514542281627655,0.6096758246421814,0.15462471544742584,0.5195143222808838,0.6154963374137878,-0.1698543131351471,0.5401526689529419,0.7314356565475464,0.18774494528770447,0.5495579242706299,0.7492786645889282,-0.2511444687843323,0.574177622795105,0.836548924446106,0.1020485982298851,0.584164023399353,0.8522030115127563,-0.2503756880760193,0.5953948497772217,0.8495852947235107,0.06913720816373825,0.6026746034622192,0.8660169839859009,-0.26069289445877075,0.5888503193855286,0.8443650007247925,0.08521530777215958,0.5988365411758423,0.8584522008895874,-0.24114146828651428,0.389942467212677,0.6443350911140442,0.11249960958957672,0.3970438539981842,0.6471019983291626,-0.1124548688530922,0.39583051204681396,0.8344200849533081,0.07209122180938721,0.4982641339302063,0.7375526428222656,-0.06748393923044205,0.3022315502166748,0.8091811537742615,0.19349761307239532,0.5700500011444092,0.85932457447052,0.04002295061945915,0.26611119508743286,0.8278242945671082,0.15139703452587128,0.6158027052879333,0.8411439061164856,0.013641616329550743
11,Half Splits Pose,Ardha Hanumanasana,0.5372983813285828,0.7124029994010925,-0.14215071499347687,0.5199337005615234,0.641147792339325,0.061728108674287796,0.5091190338134766,0.6745197176933289,-0.29871270060539246,0.5264607071876526,0.7576523423194885,0.18779268860816956,0.5124109983444214,0.8034162521362305,-0.4017476439476013,0.5672833919525146,0.8087892532348633,0.1748403012752533,0.559868335723877,0.8713755011558533,-0.4344615936279297,0.583448052406311,0.8129273056983948,0.1650787740945816,0.5786700248718262,0.8770533204078674,-0.4652084410190582,0.5752362608909607,0.8155120015144348,0.16470392048358917,0.5722207427024841,0.8706143498420715,-0.43039387464523315,0.4013935923576355,0.6366195678710938,0.1080608144402504,0.37855100631713867,0.655757486820221,-0.10785726457834244,0.5121940970420837,0.6996147632598877,0.21246525645256042,0.36398473381996155,0.848698079586029,-0.16082186996936798,0.5629990696907043,0.8021774291992188,0.32767853140830994,0.27513954043388367,0.8116692304611206,0.023280570283532143,0.5991081595420837,0.7876399755477905,0.3564906418323517,0.23842473328113556,0.8477429151535034,0.032896097749471664
12,Half Splits Pose,Ardha Hanumanasana,0.5481711030006409,0.6919925808906555,-0.0124863525852561,0.5179948210716248,0.6325548887252808,0.1730300337076187,0.5177994966506958,0.6462681889533997,-0.17802120745182037,0.5192959308624268,0.7551552057266235,0.22422471642494202,0.5213109850883484,0.7837899327278137,-0.2657352387905121,0.5560805797576904,0.8322522640228271,0.13466152548789978,0.5745980739593506,0.8631564378738403,-0.23878006637096405,0.5824041962623596,0.8343173265457153,0.10385533422231674,0.5961287021636963,0.8512954711914062,-0.24905820190906525,0.574401319026947,0.8357722759246826,0.11877934634685516,0.5889848470687866,0.8523352146148682,-0.22985121607780457,0.3901367485523224,0.6412314772605896,0.11329513788223267,0.39545536041259766,0.6444244384765625,-0.11321787536144257,0.3875940442085266,0.8315297365188599,0.09539170563220978,0.5024951696395874,0.7460768818855286,-0.05203337222337723,0.2980804145336151,0.7990233302116394,0.2358994483947754,0.5666179656982422,0.8572196960449219,0.110459104180336,0.2597005367279053,0.827730119228363,0.2276894748210907,0.6060945391654968,0.8334747552871704,0.1322036236524582
13,Half Splits Pose,Ardha Hanumanasana,0.600239634513855,0.5955605506896973,-0.048181451857089996,0.5389419794082642,0.5823742747306824,0.1599103808403015,0.5477367043495178,0.5874048471450806,-0.1676604002714157,0.5444379448890686,0.7094898223876953,0.15619172155857086,0.5583295822143555,0.7197499871253967,-0.2406357228755951,0.5665340423583984,0.8042713403701782,0.037568192929029465,0.5821357369422913,0.8254210352897644,-0.23726622760295868,0.5772073864936829,0.8229956030845642,0.0024909842759370804,0.5944153666496277,0.847554624080658,-0.24493034183979034,0.5734586119651794,0.817906379699707,0.020884186029434204,0.5884901881217957,0.8392454385757446,-0.22756794095039368,0.42299407720565796,0.6517335772514343,0.1027311235666275,0.4332825243473053,0.6443402767181396,-0.10267679393291473,0.397920697927475,0.8317276239395142,0.04509399086236954,0.5401382446289062,0.6980298161506653,-0.0646270364522934,0.30159080028533936,0.8114765882492065,0.11212484538555145,0.5998762845993042,0.8649532794952393,0.03470126911997795,0.2584731876850128,0.8323005437850952,0.041963785886764526,0.6504700183868408,0.8856480121612549,-0.005398995243012905
14,Half Splits Pose,Ardha Hanumanasana,0.5746811628341675,0.526850700378418,0.09118053317070007,0.5373367667198181,0.49243879318237305,0.06966798007488251,0.5387528538703918,0.627338171005249,-0.13084572553634644,0.5890769958496094,0.45292961597442627,0.13951446115970612,0.5380983352661133,0.751879870891571,-0.13442255556583405,0.6442553997039795,0.4317416846752167,0.15629562735557556,0.5587463974952698,0.8572767376899719,-0.12497854232788086,0.6591410040855408,0.4282267987728119,0.14822901785373688,0.5749822854995728,0.8741663694381714,-0.1398140788078308,0.6546971797943115,0.4387825131416321,0.15154503285884857,0.5689898729324341,0.8650388717651367,-0.11888768523931503,0.4251781105995178,0.6207935810089111,0.09420286118984222,0.4104042053222656,0.6674096584320068,-0.09417955577373505,0.5118932723999023,0.696781575679779,0.1375901997089386,0.3770507872104645,0.851901650428772,-0.12603874504566193,0.5613692402839661,0.807308554649353,0.2726956307888031,0.2736670672893524,0.8133655786514282,0.00522279180586338,0.6001977920532227,0.8207995295524597,0.3049840033054352,0.2415577471256256,0.8530089259147644,0.023704417049884796
15,Half Splits Pose,Ardha Hanumanasana,0.5672997832298279,0.6276146173477173,-0.28624069690704346,0.5231139659881592,0.6202269792556763,0.05610371753573418,0.5103936195373535,0.6484104990959167,-0.27980124950408936,0.5246229767799377,0.7413281202316284,0.18754489719867706,0.5156575441360474,0.7833747863769531,-0.35721588134765625,0.5585670471191406,0.8119011521339417,0.2166115790605545,0.556294322013855,0.8718777298927307,-0.3796412944793701,0.5769674777984619,0.819772481918335,0.21359093487262726,0.5770138502120972,0.8793666362762451,-0.4050278663635254,0.5680856108665466,0.8208921551704407,0.20729276537895203,0.5701955556869507,0.8735239505767822,-0.37569916248321533,0.4032367765903473,0.6469762921333313,0.09905916452407837,0.38200390338897705,0.659021258354187,-0.09902121126651764,0.5047058463096619,0.7101967334747314,0.1783105880022049,0.37276872992515564,0.8477869033813477,-0.22965815663337708,0.5560474991798401,0.7958455681800842,0.3125280439853668,0.27417558431625366,0.8100869059562683,-0.03780394420027733,0.6011194586753845,0.78882896900177,0.3437560498714447,0.23889383673667908,0.8451314568519592,-0.0227525532245636
16,Half Splits Pose,Ardha Hanumanasana,0.5534031391143799,0.6898426413536072,-0.037553612142801285,0.5154776573181152,0.6350638270378113,0.16640569269657135,0.5122625231742859,0.6554058194160461,-0.17620068788528442,0.5139718055725098,0.751788318157196,0.2592341899871826,0.5103512406349182,0.7865142822265625,-0.2742072343826294,0.5565663576126099,0.8234682083129883,0.26778578758239746,0.5698179006576538,0.8579114079475403,-0.2900257110595703,0.5828936100006104,0.8245614767074585,0.2594131827354431,0.5892326235771179,0.8467220067977905,-0.30613359808921814,0.5754814743995667,0.8252817988395691,0.25673115253448486,0.5851187705993652,0.8492571711540222,-0.2841218411922455,0.3899926543235779,0.6396149396896362,0.10963605344295502,0.3950732350349426,0.6426212191581726,-0.10959900915622711,0.39558878540992737,0.8336210250854492,0.06736886501312256,0.5000835061073303,0.7428746819496155,-0.07914400845766068,0.30672407150268555,0.7972751259803772,0.19615072011947632,0.5751799941062927,0.8589099645614624,0.052366603165864944,0.27051302790641785,0.8202775120735168,0.17788206040859222,0.6086811423301697,0.8282844424247742,0.0532689206302166
17,Half Splits Pose,Ardha Hanumanasana,0.5222585201263428,0.7266719341278076,-0.12466005980968475,0.5290010571479797,0.6441391706466675,0.03482917696237564,0.5291327238082886,0.6610320210456848,-0.2829747796058655,0.5500365495681763,0.751307487487793,0.056142695248126984,0.5601767301559448,0.7892063856124878,-0.4163063168525696,0.587688684463501,0.806393027305603,-0.0227382630109787,0.6071685552597046,0.8803907036781311,-0.4547450542449951,0.6103106141090393,0.8200449347496033,-0.045391377061605453,0.6267372369766235,0.8864968419075012,-0.4849224090576172,0.6015900373458862,0.8213183879852295,-0.033456239849328995,0.6177476644515991,0.8812282085418701,-0.4519605040550232,0.4256219267845154,0.6586979031562805,0.1074867695569992,0.3928208351135254,0.6645180583000183,-0.10726412385702133,0.5181326866149902,0.7239935994148254,0.1529332846403122,0.3752136528491974,0.8454844355583191,-0.2049473524093628,0.5882401466369629,0.8192193508148193,0.2359282672405243,0.27251049876213074,0.8243951797485352,-0.032653797417879105,0.6264604330062866,0.7933222651481628,0.24235467612743378,0.23434408009052277,0.854910135269165,-0.04146226495504379
18,Half Splits Pose,Ardha Hanumanasana,0.5725447535514832,0.5111101269721985,0.014682525768876076,0.5166393518447876,0.4755725562572479,-0.07638756185770035,0.5436433553695679,0.6294441819190979,-0.18074725568294525,0.47349047660827637,0.36304807662963867,-0.052099764347076416,0.5404241681098938,0.7615092992782593,-0.17138907313346863,0.45718541741371155,0.2473025619983673,-0.05337858945131302,0.5578740835189819,0.8636055588722229,-0.17508506774902344,0.46065664291381836,0.20891737937927246,-0.06493255496025085,0.5759844779968262,0.8793158531188965,-0.19559425115585327,0.46423178911209106,0.2215665578842163,-0.050705455243587494,0.5692646503448486,0.8716505169868469,-0.1720312386751175,0.4266067445278168,0.6189574003219604,0.09705942124128342,0.4055071771144867,0.6585640907287598,-0.09713384509086609,0.510952353477478,0.7015627026557922,0.11687825620174408,0.3757582902908325,0.8510465025901794,-0.08786462247371674,0.5621258020401001,0.8040967583656311,0.26250001788139343,0.27410537004470825,0.8113701939582825,0.08293937891721725,0.6008858680725098,0.8245490789413452,0.2944236993789673,0.24464599788188934,0.8551244735717773,0.10943220555782318
19,Half Splits Pose,Ardha Hanumanasana,0.5646188855171204,0.6460103988647461,-0.1402294784784317,0.5265629887580872,0.6064776182174683,0.06777633726596832,0.5132900476455688,0.6239376664161682,-0.2878037691116333,0.5409218072891235,0.711595892906189,0.06898601353168488,0.5289141535758972,0.7536817193031311,-0.3394949436187744,0.5752279758453369,0.80540931224823,-0.0874176025390625,0.5652307868003845,0.8501487970352173,-0.3116576671600342,0.589458703994751,0.8216553330421448,-0.1354803889989853,0.5776282548904419,0.8777780532836914,-0.33693838119506836,0.5828216075897217,0.8224015831947327,-0.10524801909923553,0.5754547715187073,0.8668184280395508,-0.3047720193862915,0.4175223410129547,0.6588786244392395,0.10670185089111328,0.38971441984176636,0.6659430861473083,-0.10657437145709991,0.5196840167045593,0.703263521194458,0.1937166303396225,0.3745116591453552,0.8555715084075928,-0.16570119559764862,0.5849937796592712,0.810881495475769,0.3232061564922333,0.27343884110450745,0.8268858194351196,0.03233106806874275,0.6330351829528809,0.7851299047470093,0.3656960725784302,0.2329391986131668,0.8464903831481934,0.05726312845945358
20,Half Splits Pose,Ardha Hanumanasana,0.5609300136566162,0.6743224263191223,-0.019252970814704895,0.5180676579475403,0.6314582824707031,0.17229881882667542,0.5151243209838867,0.6428673267364502,-0.17135606706142426,0.5215884447097778,0.7534956336021423,0.20840159058570862,0.5150083303451538,0.7735421657562256,-0.22919252514839172,0.5591408014297485,0.8385559916496277,0.11431405693292618,0.5628464221954346,0.8474669456481934,-0.17545358836650848,0.5817227363586426,0.8462620973587036,0.08556507527828217,0.5833613872528076,0.8496719598770142,-0.18049535155296326,0.5762902498245239,0.8476941585540771,0.09841064363718033,0.5780569314956665,0.8495202660560608,-0.1660110503435135,0.3912672996520996,0.6422014832496643,0.11371257156133652,0.39630603790283203,0.6429533958435059,-0.1137048751115799,0.3957042396068573,0.8310023546218872,0.1005016341805458,0.4986971318721771,0.7416368126869202,-0.05341186374425888,0.3037164807319641,0.7999536991119385,0.22867095470428467,0.5765727162361145,0.860664427280426,0.09462625533342361,0.2651321589946747,0.8285776972770691,0.21394678950309753,0.6230690479278564,0.8306556940078735,0.10704854875802994
21,Half Splits Pose,Ardha Hanumanasana,0.5807215571403503,0.5362192988395691,-0.1583825796842575,0.5469872951507568,0.6129303574562073,0.07585126906633377,0.5159111022949219,0.4772769808769226,-0.03084799274802208,0.5423004627227783,0.728935182094574,0.04232841357588768,0.4793005585670471,0.385037899017334,0.011946611106395721,0.5541602373123169,0.8241996765136719,-0.10475339740514755,0.4650937616825104,0.2878289222717285,0.022471880540251732,0.5652284026145935,0.8382484316825867,-0.14242595434188843,0.465705007314682,0.25371795892715454,0.00943151954561472,0.5620754957199097,0.8376822471618652,-0.12085779756307602,0.4698618948459625,0.26643282175064087,0.01409105770289898,0.414381206035614,0.6306262612342834,0.0972236767411232,0.4117843508720398,0.5958492159843445,-0.09721977263689041,0.39121928811073303,0.8263283371925354,0.008226695470511913,0.5037741661071777,0.7362465858459473,-0.10359861701726913,0.2977924644947052,0.8046526312828064,0.11760139465332031,0.5788809657096863,0.8663115501403809,-0.07917667925357819,0.262692928314209,0.8306394815444946,0.03667661175131798,0.6172009706497192,0.8270986080169678,-0.16619761288166046
22,Half Splits Pose,Ardha Hanumanasana,0.5468589067459106,0.643580436706543,-0.3911436200141907,0.5216156244277954,0.6208091378211975,-0.04713035374879837,0.49480000138282776,0.638515293598175,-0.35630911588668823,0.5285582542419434,0.7401528358459473,0.026578065007925034,0.4802614152431488,0.7829360365867615,-0.3922848105430603,0.5601798295974731,0.8206852674484253,-0.04785455763339996,0.5226315855979919,0.8658134341239929,-0.38316696882247925,0.5713014602661133,0.8399447202682495,-0.08083639293909073,0.5426163077354431,0.8755894899368286,-0.4203518033027649,0.5633099675178528,0.836948037147522,-0.06108013540506363,0.5378828048706055,0.8691427707672119,-0.3821052610874176,0.4085422158241272,0.6386808753013611,0.09066970646381378,0.3778378367424011,0.6510262489318848,-0.0906565934419632,0.5092853903770447,0.6978203654289246,0.14097777009010315,0.36717134714126587,0.8445570468902588,-0.14976981282234192,0.5601847171783447,0.7956034541130066,0.22907190024852753,0.29597097635269165,0.7852354049682617,0.12494277954101562,0.6039673089981079,0.7864162921905518,0.24851325154304504,0.28735625743865967,0.8240553140640259,0.1693769097328186
23,Half Splits Pose,Ardha Hanumanasana,0.5264269113540649,0.7131258845329285,-0.16778971254825592,0.5227275490760803,0.6270120739936829,0.028621096163988113,0.49661722779273987,0.6552848815917969,-0.3036406636238098,0.5313323736190796,0.7445821166038513,0.15061591565608978,0.49921244382858276,0.7945398688316345,-0.36777040362358093,0.5625598430633545,0.8158256411552429,0.15203678607940674,0.5545181035995483,0.8550547361373901,-0.3659236431121826,0.5783649682998657,0.8295990228652954,0.13896024227142334,0.5735104084014893,0.8672190308570862,-0.39353224635124207,0.5722349882125854,0.8252392411231995,0.14183630049228668,0.5684387683868408,0.8578047752380371,-0.36279791593551636,0.40338462591171265,0.6351800560951233,0.10123004019260406,0.3769870698451996,0.6542692184448242,-0.10102693736553192,0.5145617723464966,0.6995108723640442,0.17116419970989227,0.3637978434562683,0.8514952659606934,-0.16402490437030792,0.5664637684822083,0.8139914870262146,0.27906638383865356,0.2752971351146698,0.8131441473960876,0.016356175765395164,0.60248863697052,0.7909249067306519,0.3057558834552765,0.2365780621767044,0.8450819849967957,0.02901414968073368
